date,shift,role,name,title,photo_url,notes
2026-04-11,night,attending,Dr. Jack Abbott,MD,https://commons.wikimedia.org/wiki/Special:FilePath/Shawn_Hatosy_by_David_Shankbone_cropped.jpg?width=240,Night attending
2026-04-11,night,resident,Frank Langdon,PGY-4,,Chief resident
2026-04-11,night,resident,Trinity Santos,PGY-1,https://commons.wikimedia.org/wiki/Special:FilePath/Isa_Briones_by_Gage_Skidmore_2.jpg?width=240,
2026-04-11,night,student,Victoria Javadi,MS4,,
2026-04-12,day,attending,Dr. Michael Robinavitch,MD,https://commons.wikimedia.org/wiki/Special:FilePath/Noah-Wyle-2010.jpg?width=240,aka Robby
2026-04-12,day,resident,Heather Collins,PGY-4,,Charge
2026-04-12,day,resident,Frank Langdon,PGY-4,,
2026-04-12,day,resident,Cassie McKay,PGY-2,https://commons.wikimedia.org/wiki/Special:FilePath/Fiona_Dourif_(35465573313).jpg?width=240,
2026-04-12,day,resident,Samira Mohan,PGY-2,,
2026-04-12,day,resident,Melissa King,PGY-2,https://commons.wikimedia.org/wiki/Special:FilePath/Taylor_Dearden_at_ATX_Television_Festival_2018_(cropped).jpg?width=240,aka Mel
2026-04-12,day,resident,Trinity Santos,PGY-1,https://commons.wikimedia.org/wiki/Special:FilePath/Isa_Briones_by_Gage_Skidmore_2.jpg?width=240,
2026-04-12,day,resident,Dennis Whitaker,PGY-1,,
2026-04-12,day,student,Victoria Javadi,MS4,,
2026-04-12,evening,attending,Dr. Michael Robinavitch,MD,https://commons.wikimedia.org/wiki/Special:FilePath/Noah-Wyle-2010.jpg?width=240,
2026-04-12,evening,resident,Heather Collins,PGY-4,,
2026-04-12,evening,resident,Cassie McKay,PGY-2,https://commons.wikimedia.org/wiki/Special:FilePath/Fiona_Dourif_(35465573313).jpg?width=240,
2026-04-12,evening,resident,Melissa King,PGY-2,https://commons.wikimedia.org/wiki/Special:FilePath/Taylor_Dearden_at_ATX_Television_Festival_2018_(cropped).jpg?width=240,
2026-04-12,evening,resident,Dennis Whitaker,PGY-1,,
2026-04-12,evening,student,Victoria Javadi,MS4,,
2026-04-12,night,attending,Dr. Jack Abbott,MD,https://commons.wikimedia.org/wiki/Special:FilePath/Shawn_Hatosy_by_David_Shankbone_cropped.jpg?width=240,Incoming
2026-04-12,night,resident,Frank Langdon,PGY-4,,
2026-04-12,night,resident,Samira Mohan,PGY-2,,
2026-04-12,night,resident,Trinity Santos,PGY-1,https://commons.wikimedia.org/wiki/Special:FilePath/Isa_Briones_by_Gage_Skidmore_2.jpg?width=240,
2026-04-13,day,attending,Dr. Michael Robinavitch,MD,https://commons.wikimedia.org/wiki/Special:FilePath/Noah-Wyle-2010.jpg?width=240,
2026-04-13,day,resident,Cassie McKay,PGY-2,https://commons.wikimedia.org/wiki/Special:FilePath/Fiona_Dourif_(35465573313).jpg?width=240,
2026-04-13,day,resident,Samira Mohan,PGY-2,,
2026-04-13,day,resident,Dennis Whitaker,PGY-1,,
2026-04-13,day,student,Victoria Javadi,MS4,,
2026-04-13,evening,attending,Dr. Jack Abbott,MD,https://commons.wikimedia.org/wiki/Special:FilePath/Shawn_Hatosy_by_David_Shankbone_cropped.jpg?width=240,
2026-04-13,evening,resident,Heather Collins,PGY-4,,Charge
2026-04-13,evening,resident,Melissa King,PGY-2,https://commons.wikimedia.org/wiki/Special:FilePath/Taylor_Dearden_at_ATX_Television_Festival_2018_(cropped).jpg?width=240,
2026-04-13,evening,resident,Trinity Santos,PGY-1,https://commons.wikimedia.org/wiki/Special:FilePath/Isa_Briones_by_Gage_Skidmore_2.jpg?width=240,
