date,shift,role,name,title,photo_url,notes
2026-04-11,night,attending,Dr. Jack Abbott,MD,https://i.pravatar.cc/200?img=15,Night attending
2026-04-11,night,resident,Frank Langdon,PGY-4,https://i.pravatar.cc/200?img=11,Chief resident
2026-04-11,night,resident,Trinity Santos,PGY-1,https://i.pravatar.cc/200?img=44,
2026-04-11,night,student,Victoria Javadi,MS4,https://i.pravatar.cc/200?img=20,
2026-04-12,day,attending,Dr. Michael Robinavitch,MD,https://i.pravatar.cc/200?img=60,aka Robby
2026-04-12,day,resident,Heather Collins,PGY-4,https://i.pravatar.cc/200?img=49,Charge
2026-04-12,day,resident,Frank Langdon,PGY-4,https://i.pravatar.cc/200?img=11,
2026-04-12,day,resident,Cassie McKay,PGY-2,https://i.pravatar.cc/200?img=32,
2026-04-12,day,resident,Samira Mohan,PGY-2,https://i.pravatar.cc/200?img=48,
2026-04-12,day,resident,Melissa King,PGY-2,https://i.pravatar.cc/200?img=25,aka Mel
2026-04-12,day,resident,Trinity Santos,PGY-1,https://i.pravatar.cc/200?img=44,
2026-04-12,day,resident,Dennis Whitaker,PGY-1,https://i.pravatar.cc/200?img=12,
2026-04-12,day,student,Victoria Javadi,MS4,https://i.pravatar.cc/200?img=20,
2026-04-12,evening,attending,Dr. Michael Robinavitch,MD,https://i.pravatar.cc/200?img=60,
2026-04-12,evening,resident,Heather Collins,PGY-4,https://i.pravatar.cc/200?img=49,
2026-04-12,evening,resident,Cassie McKay,PGY-2,https://i.pravatar.cc/200?img=32,
2026-04-12,evening,resident,Melissa King,PGY-2,https://i.pravatar.cc/200?img=25,
2026-04-12,evening,resident,Dennis Whitaker,PGY-1,https://i.pravatar.cc/200?img=12,
2026-04-12,evening,student,Victoria Javadi,MS4,https://i.pravatar.cc/200?img=20,
2026-04-12,night,attending,Dr. Jack Abbott,MD,https://i.pravatar.cc/200?img=15,Incoming
2026-04-12,night,resident,Frank Langdon,PGY-4,https://i.pravatar.cc/200?img=11,
2026-04-12,night,resident,Samira Mohan,PGY-2,https://i.pravatar.cc/200?img=48,
2026-04-12,night,resident,Trinity Santos,PGY-1,https://i.pravatar.cc/200?img=44,
2026-04-13,day,attending,Dr. Michael Robinavitch,MD,https://i.pravatar.cc/200?img=60,
2026-04-13,day,resident,Cassie McKay,PGY-2,https://i.pravatar.cc/200?img=32,
2026-04-13,day,resident,Samira Mohan,PGY-2,https://i.pravatar.cc/200?img=48,
2026-04-13,day,resident,Dennis Whitaker,PGY-1,https://i.pravatar.cc/200?img=12,
2026-04-13,day,student,Victoria Javadi,MS4,https://i.pravatar.cc/200?img=20,
2026-04-13,evening,attending,Dr. Jack Abbott,MD,https://i.pravatar.cc/200?img=15,
2026-04-13,evening,resident,Heather Collins,PGY-4,https://i.pravatar.cc/200?img=49,Charge
2026-04-13,evening,resident,Melissa King,PGY-2,https://i.pravatar.cc/200?img=25,
2026-04-13,evening,resident,Trinity Santos,PGY-1,https://i.pravatar.cc/200?img=44,
